date_listed,code,name,trigger,tag,score,method,entry_price,entry_date,stop_initial,risk_width,exit_date,exit_price,exit_reason,bars_held,realized_r,mfe_r,mae_r,reached,status
2026-07-25,8368,百五銀行,押し目,2週間,7,zone,2061.0,2026-07-27,1895.0,166.0,2026-07-29,1895.0,stop,2,-1.0,0.259,-1.169,1,closed
2026-07-25,8368,百五銀行,押し目,2週間,7,close,2080.0,2026-07-25,1895.0,185.0,2026-07-29,1895.0,stop,3,-1.0,0.232,-1.151,1,closed
2026-07-27,1965,テクノ菱和,材料反応,1ヶ月,7,close,6570.0,2026-07-27,5900.0,670.0,2026-07-29,5900.0,stop,2,-1.0,0.0,-1.866,1,closed
2026-07-28,5830,いよぎんホールディングス,材料反応,1ヶ月,10,close,3785.0,2026-07-28,3555.0,230.0,2026-07-29,3555.0,stop,1,-1.0,0.0,-1.457,1,closed
2026-07-28,3132,マクニカホールディングス,材料反応,1ヶ月,8,close,3579.0,2026-07-28,3330.0,249.0,2026-07-29,3330.0,stop,1,-1.0,0.0,-2.719,1,closed
2026-07-25,2001,ニップン,押し目,2週間,8,close,2832.0,2026-07-25,2726.0,106.0,2026-07-31,2832.0,partial_then_stop,5,0.5,1.443,-0.302,1,closed
2026-07-27,2001,ニップン,押し目,2週間,8,close,2832.0,2026-07-27,2726.0,106.0,2026-07-31,2832.0,partial_then_stop,4,0.5,1.443,-0.302,1,closed
2026-07-28,4665,ダスキン,押し目,2週間,8,close,4532.0,2026-07-28,4365.0,167.0,2026-07-31,4532.0,partial_then_stop,3,0.5,1.317,-0.551,1,closed
2026-07-29,2801,キッコーマン,押し目,2週間,8,close,1672.0,2026-07-29,1566.0,106.0,2026-07-31,1672.0,partial_then_stop,2,0.5,1.0,-0.439,1,closed
2026-07-30,3697,ＳＨＩＦＴ,材料反応,1ヶ月,7,close,950.0,2026-07-30,872.0,78.0,2026-07-31,872.0,stop,1,-1.0,0.0,-1.347,1,closed
2026-07-30,4151,協和キリン,押し目,2週間,7,close,2703.0,2026-07-30,2567.0,136.0,2026-07-31,2567.0,stop,1,-1.0,0.0,-1.11,1,closed
2026-07-25,4733,オービックビジネスコンサルタント,材料反応,1ヶ月,8,zone,7718.0,2026-07-27,7210.0,508.0,2026-08-03,7849.9,partial_then_stop,5,0.63,1.758,0.0,1,closed
2026-07-25,4733,オービックビジネスコンサルタント,材料反応,1ヶ月,8,close,7638.0,2026-07-25,7210.0,428.0,2026-08-03,7849.9,partial_then_stop,6,0.748,2.273,0.0,1,closed
2026-07-25,4118,カネカ,押し目,2週間,7,zone,5784.0,2026-07-27,5510.0,274.0,2026-08-04,5694.0,time,6,-0.328,0.255,-0.602,1,closed
2026-07-25,4118,カネカ,押し目,2週間,7,close,5841.0,2026-07-25,5510.0,331.0,2026-08-03,5725.0,time,6,-0.35,0.175,-0.671,1,closed
2026-07-25,7173,東京きらぼしフィナンシャルグループ,押し目,2週間,7,zone,1766.0,2026-07-27,1591.0,175.0,2026-08-04,1706.0,time,6,-0.343,0.371,-0.709,1,closed
2026-07-25,7173,東京きらぼしフィナンシャルグループ,押し目,2週間,7,close,1772.0,2026-07-25,1591.0,181.0,2026-08-03,1694.0,time,6,-0.431,0.326,-0.718,1,closed
2026-07-27,3191,ジョイフル本田,押し目,2週間,8,close,2315.0,2026-07-27,2247.0,68.0,2026-08-04,2315.0,partial_then_stop,6,0.5,3.382,-1.662,1,closed
2026-07-27,4118,カネカ,押し目,2週間,7,close,5841.0,2026-07-27,5510.0,331.0,2026-08-04,5694.0,time,6,-0.444,0.039,-0.671,1,closed
2026-07-28,4665,ダスキン,押し目,2週間,8,zone,4440.0,2026-07-31,4365.0,75.0,2026-08-03,4365.0,stop,1,-1.0,0.053,-1.32,1,closed
2026-07-29,3549,クスリのアオキホールディングス,材料反応,1ヶ月,9,close,3955.0,2026-07-29,3775.0,180.0,2026-08-03,3955.0,partial_then_stop,3,0.5,1.439,-0.061,1,closed
2026-07-29,2801,キッコーマン,押し目,2週間,8,zone,1625.5,2026-07-31,1566.0,59.5,2026-08-04,1566.0,stop,2,-1.0,0.597,-1.185,1,closed
2026-07-30,3397,トリドールホールディングス,材料反応,1ヶ月,10,close,4584.0,2026-07-30,4285.0,299.0,2026-08-03,4285.0,stop,2,-1.0,0.0,-1.13,1,closed
2026-08-03,4661,オリエンタルランド,材料反応,1ヶ月,9,close,3167.0,2026-08-03,2969.0,198.0,2026-08-04,2969.0,stop,1,-1.0,0.0,-1.182,1,closed
