date,code,trigger,method,partial,adv_bucket,score,entry,stop,exit_price,exit_reason,bars,r,mfe,mae
2021-01-04,2317,押し目,zone,on,C: 2-5億,8,532.085,509.3236599508463,532.085,partial_then_stop,5,0.5,1.3911746817902002,-0.047668546652216
2021-01-04,2317,押し目,immediate,on,C: 2-5億,8,546.25,509.3236599508463,522.25,time,10,-0.6499425604609862,0.4739164503361357,-0.7718067905474211
2021-01-04,2317,押し目,zone,off,C: 2-5億,8,532.085,509.3236599508463,517.0,time,10,-0.6627465679711115,1.3911746817902002,-0.9263514342506382
2021-01-04,2317,押し目,immediate,off,C: 2-5億,8,546.25,509.3236599508463,522.25,time,10,-0.6499425604609862,0.4739164503361357,-0.7718067905474211
2021-01-12,167A,材料反応,immediate,on,D: 5-20億,9,3360.0,3180.6036387488466,3484.054581232699,partial_then_stop,4,0.8457555670792668,1.895244684054672,0.0
2021-01-12,167A,材料反応,immediate,off,D: 5-20億,9,3360.0,3180.6036387488466,3484.054581232699,stop,4,0.6915111341585336,1.895244684054672,0.0
2021-01-12,1833,高値ブレイク,immediate,on,B: 1-2億,3,2695.0,2477.1005854806112,2633.0,time,10,-0.28453495451904126,0.2019280322393196,-0.3671418767987629
2021-01-12,1833,高値ブレイク,immediate,off,B: 1-2億,3,2695.0,2477.1005854806112,2633.0,time,10,-0.28453495451904126,0.2019280322393196,-0.3671418767987629
2021-01-12,2130,材料反応,zone,on,C: 2-5億,6,2650.0,2462.731983590763,2462.731983590763,stop,11,-1.0,0.8170108432485813,-1.0145886288707873
2021-01-12,2130,材料反応,immediate,on,C: 2-5億,6,2766.0,2462.731983590763,2462.731983590763,stop,12,-1.0,0.12200429322580233,-1.0090084791106895
2021-01-12,2130,材料反応,zone,off,C: 2-5億,6,2650.0,2462.731983590763,2462.731983590763,stop,11,-1.0,0.8170108432485813,-1.0145886288707873
2021-01-12,2130,材料反応,immediate,off,C: 2-5億,6,2766.0,2462.731983590763,2462.731983590763,stop,12,-1.0,0.12200429322580233,-1.0090084791106895
2021-01-12,2154,押し目,immediate,on,B: 1-2億,6,1215.0,1169.3142967425313,1169.3142967425313,stop,2,-1.0,0.30644159992680575,-1.2476550854162807
