date,code,name,stage,reason
2026-07-18,1909,日本ドライケミカル,TOB疑い,46営業日前に単日+21%の急騰後、変動率が平常時の19%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-18,3480,ジェイ・エス・ビー,TOB疑い,直近20営業日の変動率が、それ以前60営業日の1%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-18,8283,ＰＡＬＴＡＣ,TOB疑い,47営業日前に単日+17%の急騰後、変動率が平常時の27%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-18,1407,ウエストホールディングス,リスク幅,リスク幅9.9%が上限8%超
2026-07-18,325A,ＴＥＮＴＩＡＬ,リスク幅,リスク幅9.9%が上限8%超
2026-07-18,3697,ＳＨＩＦＴ,リスク幅,リスク幅9.7%が上限8%超
2026-07-18,3994,マネーフォワード,リスク幅,リスク幅10.2%が上限8%超
2026-07-18,4187,大阪有機化学工業,リスク幅,リスク幅10.8%が上限8%超
2026-07-18,4259,エクサウィザーズ,リスク幅,リスク幅14.5%が上限8%超
2026-07-18,4443,Ｓａｎｓａｎ,リスク幅,リスク幅9.0%が上限8%超
2026-07-18,4889,レナサイエンス,リスク幅,リスク幅14.7%が上限8%超
2026-07-18,5074,テスホールディングス,リスク幅,リスク幅19.4%が上限8%超
2026-07-18,6146,ディスコ,高ボラ除外,VI代理>30かつ前夜SOX非反発のため値がさ大型を新規候補から除外
2026-07-18,6323,ローツェ,リスク幅,リスク幅15.4%が上限8%超
2026-07-18,6474,不二越,リスク幅,リスク幅10.3%が上限8%超
2026-07-18,6532,ベイカレント,リスク幅,リスク幅8.6%が上限8%超
2026-07-18,6617,東光高岳,リスク幅,リスク幅9.7%が上限8%超
2026-07-18,6814,古野電気,リスク幅,リスク幅9.1%が上限8%超
2026-07-18,6857,アドバンテスト,高ボラ除外,VI代理>30かつ前夜SOX非反発のため値がさ大型を新規候補から除外
2026-07-18,6920,レーザーテック,高ボラ除外,VI代理>30かつ前夜SOX非反発のため値がさ大型を新規候補から除外
2026-07-18,8035,東京エレクトロン,高ボラ除外,VI代理>30かつ前夜SOX非反発のため値がさ大型を新規候補から除外
2026-07-18,9984,ソフトバンクグループ,高ボラ除外,VI代理>30かつ前夜SOX非反発のため値がさ大型を新規候補から除外
2026-07-18,4819,デジタルガレージ,セクター分散,同一業種(情報・通信業)は2銘柄まで → 次点
