ticker,code,name,sector,rs_rating,stage_w,pct_from_high
1407.T,1407,ウエストホールディングス,建設業,77.3,2,-0.1393
1518.T,1518,三井松島ホールディングス,その他製品,92.7,2,-0.0403
166A.T,166A,タスキホールディングス,不動産業,87.0,2,-0.0643
2175.T,2175,エス・エム・エス,サービス業,80.3,2,-0.0958
2222.T,2222,寿スピリッツ,食料品,76.5,2,-0.017
2354.T,2354,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,91.2,2,-0.1981
2371.T,2371,カカクコム,サービス業,82.6,2,0.0
2492.T,2492,インフォマート,サービス業,86.2,2,0.0
2503.T,2503,キリンホールディングス,食料品,74.0,2,-0.0303
2805.T,2805,ヱスビー食品,食料品,94.8,2,-0.0101
2874.T,2874,横浜冷凍,卸売業,89.5,2,-0.2014
2914.T,2914,日本たばこ産業,食料品,74.4,2,-0.0038
3086.T,3086,Ｊ．フロント　リテイリング,小売業,71.6,2,-0.1869
3091.T,3091,ブロンコビリー,小売業,72.1,2,-0.0992
3105.T,3105,日清紡ホールディングス,電気機器,92.9,2,-0.0297
3132.T,3132,マクニカホールディングス,卸売業,85.1,2,-0.0585
3156.T,3156,レスター,卸売業,89.0,2,-0.0402
319A.T,319A,技術承継機構,金属製品,97.8,2,-0.0624
3276.T,3276,ＪＰＭＣ,不動産業,94.6,2,-0.0004
3480.T,3480,ジェイ・エス・ビー,不動産業,98.1,2,-0.0282
3563.T,3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,74.8,2,-0.0388
3774.T,3774,インターネットイニシアティブ,情報・通信業,74.3,2,0.0
3864.T,3864,三菱製紙,パルプ・紙,89.7,2,-0.0457
3907.T,3907,シリコンスタジオ,情報・通信業,98.9,2,-0.2026
3946.T,3946,トーモク,パルプ・紙,71.7,2,-0.0151
3964.T,3964,オークネット,情報・通信業,80.8,2,-0.0801
4004.T,4004,レゾナック・ホールディングス,化学,98.4,2,-0.1571
4022.T,4022,ラサ工業,化学,93.0,2,-0.1346
4092.T,4092,日本化学工業,化学,95.7,2,-0.0835
4118.T,4118,カネカ,化学,70.9,2,0.0
4189.T,4189,ＫＨネオケム,化学,73.2,2,-0.0043
4203.T,4203,住友ベークライト,化学,78.6,2,-0.0546
4205.T,4205,日本ゼオン,化学,76.4,2,0.0
4208.T,4208,ＵＢＥ,化学,79.4,2,0.0
4220.T,4220,リケンテクノス,化学,97.3,2,0.0
4385.T,4385,メルカリ,情報・通信業,93.1,2,0.0
4419.T,4419,Ｆｉｎａｔｅｘｔホールディングス,情報・通信業,79.6,2,-0.0671
4461.T,4461,第一工業製薬,化学,97.1,2,-0.0304
4578.T,4578,大塚ホールディングス,医薬品,80.2,2,0.0
4588.T,4588,オンコリスバイオファーマ,医薬品,99.2,2,-0.1874
4634.T,4634,ａｒｔｉｅｎｃｅ,化学,75.0,2,0.0
4968.T,4968,荒川化学工業,化学,96.3,2,-0.077
5101.T,5101,横浜ゴム,ゴム製品,77.3,2,-0.0238
5186.T,5186,ニッタ,ゴム製品,90.2,2,0.0
5208.T,5208,有沢製作所,化学,85.8,2,-0.0136
5232.T,5232,住友大阪セメント,ガラス・土石製品,84.0,2,-0.0871
5301.T,5301,東海カーボン,ガラス・土石製品,88.2,2,-0.0871
5702.T,5702,大紀アルミニウム工業所,非鉄金属,79.2,2,-0.1306
5726.T,5726,大阪チタニウムテクノロジーズ,非鉄金属,75.1,2,-0.1111
5830.T,5830,いよぎんホールディングス,銀行業,86.3,2,0.0
5831.T,5831,しずおかフィナンシャルグループ,銀行業,85.7,2,-0.0144
5832.T,5832,ちゅうぎんフィナンシャルグループ,銀行業,77.2,2,-0.0228
