ticker,code,name,sector,rs_rating,stage_w,pct_from_high
1407.T,1407,ウエストホールディングス,建設業,80.2,2,-0.1425
1518.T,1518,三井松島ホールディングス,その他製品,94.0,2,-0.0286
166A.T,166A,タスキホールディングス,不動産業,84.3,2,-0.0904
2175.T,2175,エス・エム・エス,サービス業,83.3,2,-0.0887
2222.T,2222,寿スピリッツ,食料品,74.1,2,-0.0254
2354.T,2354,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,95.8,2,-0.1119
2371.T,2371,カカクコム,サービス業,80.1,2,0.0
2492.T,2492,インフォマート,サービス業,89.1,2,0.0
2501.T,2501,サッポロホールディングス,食料品,72.1,2,-0.0596
2503.T,2503,キリンホールディングス,食料品,74.7,2,-0.0207
278A.T,278A,Ｔｅｒｒａ　Ｄｒｏｎｅ,精密機器,99.3,2,-0.222
2801.T,2801,キッコーマン,食料品,71.3,2,-0.0025
2805.T,2805,ヱスビー食品,食料品,94.2,2,-0.0374
2914.T,2914,日本たばこ産業,食料品,72.3,2,-0.0153
3086.T,3086,Ｊ．フロント　リテイリング,小売業,71.5,2,-0.1771
3091.T,3091,ブロンコビリー,小売業,70.9,2,-0.1034
3097.T,3097,物語コーポレーション,小売業,78.6,2,0.0
3105.T,3105,日清紡ホールディングス,電気機器,90.0,2,-0.0425
3132.T,3132,マクニカホールディングス,卸売業,86.0,2,-0.0442
3156.T,3156,レスター,卸売業,95.3,2,-0.0039
319A.T,319A,技術承継機構,金属製品,98.3,2,-0.044
3276.T,3276,ＪＰＭＣ,不動産業,95.0,2,-0.0004
3480.T,3480,ジェイ・エス・ビー,不動産業,98.2,2,-0.0282
3563.T,3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,75.0,2,-0.0267
3864.T,3864,三菱製紙,パルプ・紙,88.7,2,-0.0759
3907.T,3907,シリコンスタジオ,情報・通信業,97.6,2,-0.2288
3946.T,3946,トーモク,パルプ・紙,72.2,2,-0.0129
3964.T,3964,オークネット,情報・通信業,73.8,2,-0.0832
4004.T,4004,レゾナック・ホールディングス,化学,98.8,2,-0.1049
4008.T,4008,住友精化,化学,81.6,2,-0.0296
4021.T,4021,日産化学,化学,75.4,2,-0.0837
4022.T,4022,ラサ工業,化学,92.7,2,-0.1576
4092.T,4092,日本化学工業,化学,93.3,2,-0.1522
4118.T,4118,カネカ,化学,71.1,2,0.0
4203.T,4203,住友ベークライト,化学,81.5,2,-0.0113
4208.T,4208,ＵＢＥ,化学,87.7,2,0.0
4220.T,4220,リケンテクノス,化学,96.2,2,-0.0434
4246.T,4246,ダイキョーニシカワ,化学,77.4,2,0.0
4385.T,4385,メルカリ,情報・通信業,89.9,2,-0.059
4419.T,4419,Ｆｉｎａｔｅｘｔホールディングス,情報・通信業,86.8,2,-0.0368
4461.T,4461,第一工業製薬,化学,96.5,2,0.0
4578.T,4578,大塚ホールディングス,医薬品,74.4,2,-0.0358
4588.T,4588,オンコリスバイオファーマ,医薬品,99.2,2,-0.1812
4631.T,4631,ＤＩＣ,化学,90.4,2,0.0
4634.T,4634,ａｒｔｉｅｎｃｅ,化学,80.6,2,0.0
4746.T,4746,東計電算,情報・通信業,90.8,2,-0.0196
4968.T,4968,荒川化学工業,化学,96.3,2,-0.0607
5101.T,5101,横浜ゴム,ゴム製品,76.9,2,-0.0362
5186.T,5186,ニッタ,ゴム製品,88.5,2,-0.0141
5208.T,5208,有沢製作所,化学,82.3,2,-0.0463
5232.T,5232,住友大阪セメント,ガラス・土石製品,75.5,2,-0.1044
5301.T,5301,東海カーボン,ガラス・土石製品,90.0,2,-0.0426
5702.T,5702,大紀アルミニウム工業所,非鉄金属,82.0,2,-0.105
5830.T,5830,いよぎんホールディングス,銀行業,86.5,2,0.0
5831.T,5831,しずおかフィナンシャルグループ,銀行業,84.1,2,-0.0176
5844.T,5844,京都フィナンシャルグループ,銀行業,74.0,2,-0.0129
5975.T,5975,東プレ,金属製品,76.3,2,-0.0155
5985.T,5985,サンコール,金属製品,99.0,2,-0.1254
6098.T,6098,リクルートホールディングス,サービス業,98.0,2,0.0
6103.T,6103,オークマ,機械,70.2,2,-0.0305
6134.T,6134,ＦＵＪＩ,機械,97.2,2,-0.0924
6136.T,6136,オーエスジー,機械,85.6,2,-0.0541
6140.T,6140,旭ダイヤモンド工業,機械,71.3,2,-0.223
6178.T,6178,日本郵政,サービス業,80.9,2,-0.0633
6237.T,6237,イワキポンプ,機械,93.5,2,-0.2261
6250.T,6250,やまびこ,機械,79.4,2,-0.0431
6258.T,6258,平田機工,機械,76.4,2,-0.066
6284.T,6284,日精エー・エス・ビー機械,機械,73.2,2,-0.0762
6302.T,6302,住友重機械工業,機械,73.6,2,-0.0457
6364.T,6364,ＡＩＲＭＡＮ,機械,75.9,2,-0.0753
6448.T,6448,ブラザー工業,電気機器,89.4,2,0.0
6490.T,6490,ＰＩＬＬＡＲ,機械,93.1,2,-0.0841
6508.T,6508,明電舎,電気機器,89.2,2,0.0
6523.T,6523,ＰＨＣホールディングス,電気機器,78.0,2,0.0
6627.T,6627,テラプローブ,電気機器,95.6,2,-0.1916
6645.T,6645,オムロン,電気機器,83.8,2,-0.0035
6652.T,6652,ＩＤＥＣ,電気機器,79.9,2,0.0
6668.T,6668,アドテック　プラズマ　テクノロジー,電気機器,97.4,2,-0.1478
6724.T,6724,セイコーエプソン,電気機器,84.0,2,-0.0417
6737.T,6737,ＥＩＺＯ,電気機器,70.6,2,-0.0416
6741.T,6741,日本信号,電気機器,71.4,2,-0.0286
6745.T,6745,ホーチキ,電気機器,79.3,2,-0.1232
6752.T,6752,パナソニック　ホールディングス,電気機器,97.7,2,-0.0411
6875.T,6875,メガチップス,電気機器,74.5,2,-0.1434
6890.T,6890,フェローテック,電気機器,88.4,2,-0.2286
6925.T,6925,ウシオ電機,電気機器,89.8,2,-0.1255
6951.T,6951,日本電子,電気機器,86.1,2,-0.0262
6952.T,6952,カシオ計算機,電気機器,92.1,2,0.0
6958.T,6958,日本シイエムケイ,電気機器,87.5,2,-0.051
6960.T,6960,フクダ電子,電気機器,84.9,2,-0.0258
6971.T,6971,京セラ,電気機器,92.0,2,-0.0322
7128.T,7128,フルサト・マルカホールディングス,卸売業,72.0,2,-0.0435
7167.T,7167,めぶきフィナンシャルグループ,銀行業,84.6,2,-0.0212
7173.T,7173,東京きらぼしフィナンシャルグループ,銀行業,89.6,2,-0.0874
7180.T,7180,九州フィナンシャルグループ,銀行業,82.0,2,-0.0714
7184.T,7184,富山第一銀行,銀行業,94.4,2,-0.0485
7186.T,7186,横浜フィナンシャルグループ,銀行業,82.5,2,-0.0545
7189.T,7189,西日本フィナンシャルホールディングス,銀行業,83.3,2,0.0
7236.T,7236,ティラド,輸送用機器,95.2,2,-0.0045
7272.T,7272,ヤマハ発動機,輸送用機器,93.4,2,-0.0114
7322.T,7322,三十三フィナンシャルグループ,銀行業,90.6,2,-0.0672
7327.T,7327,第四北越フィナンシャルグループ,銀行業,85.3,2,0.0
7337.T,7337,ひろぎんホールディングス,銀行業,78.1,2,-0.0281
7350.T,7350,おきなわフィナンシャルグループ,銀行業,92.2,2,-0.0195
7380.T,7380,十六フィナンシャルグループ,銀行業,91.1,2,-0.059
7381.T,7381,ＣＣＩグループ,銀行業,88.8,2,0.0
7384.T,7384,プロクレアホールディングス,銀行業,96.1,2,-0.0238
7389.T,7389,あいちフィナンシャルグループ,銀行業,95.4,2,-0.0997
7453.T,7453,良品計画,小売業,76.7,2,-0.0068
7504.T,7504,高速,卸売業,91.5,2,-0.0084
7609.T,7609,ダイトロン,卸売業,94.0,2,0.0
7716.T,7716,ナカニシ,精密機器,84.5,2,0.0
7729.T,7729,東京精密,精密機器,81.8,2,-0.1176
7740.T,7740,タムロン,精密機器,80.4,2,-0.0131
7747.T,7747,朝日インテック,精密機器,83.7,2,0.0
7762.T,7762,シチズン時計,精密機器,96.9,2,0.0
7806.T,7806,ＭＴＧ,その他製品,92.8,2,0.0
7826.T,7826,フルヤ金属,その他製品,97.8,2,-0.1899
8005.T,8005,スクロール,小売業,83.0,2,-0.009
8015.T,8015,豊田通商,卸売業,77.8,2,-0.0343
8022.T,8022,美津濃,その他製品,77.3,2,-0.0023
8050.T,8050,セイコーグループ,精密機器,99.6,2,0.0
8051.T,8051,山善,卸売業,74.6,2,0.0
8154.T,8154,加賀電子,卸売業,79.8,2,0.0
8173.T,8173,上新電機,小売業,85.4,2,-0.0184
8283.T,8283,ＰＡＬＴＡＣ,卸売業,78.7,2,-0.0075
8304.T,8304,あおぞら銀行,銀行業,76.2,2,0.0
8306.T,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,80.3,2,-0.0508
8308.T,8308,りそなホールディングス,銀行業,76.0,2,-0.0207
8309.T,8309,三井住友トラストグループ,銀行業,80.8,2,-0.0089
8316.T,8316,三井住友フィナンシャルグループ,銀行業,81.0,2,-0.0495
8331.T,8331,千葉銀行,銀行業,86.4,2,-0.0207
8334.T,8334,群馬銀行,銀行業,85.1,2,0.0
8336.T,8336,武蔵野銀行,銀行業,88.1,2,-0.0544
8337.T,8337,千葉興業銀行,銀行業,83.9,2,-0.0315
8338.T,8338,筑波銀行,銀行業,90.9,2,-0.0873
8341.T,8341,七十七銀行,銀行業,87.3,2,0.0
8343.T,8343,秋田銀行,銀行業,95.5,2,0.0
8344.T,8344,山形銀行,銀行業,97.9,2,0.0
8345.T,8345,岩手銀行,銀行業,95.3,2,-0.0171
8346.T,8346,東邦銀行,銀行業,94.9,2,-0.024
8354.T,8354,ふくおかフィナンシャルグループ,銀行業,80.7,2,-0.0361
8358.T,8358,スルガ銀行,銀行業,88.7,2,0.0
8359.T,8359,八十二銀行,銀行業,82.4,2,-0.0354
8360.T,8360,山梨中央銀行,銀行業,93.7,2,-0.0303
8361.T,8361,大垣共立銀行,銀行業,91.2,2,-0.0753
8362.T,8362,福井銀行,銀行業,98.7,2,0.0
8366.T,8366,滋賀銀行,銀行業,92.7,2,-0.1141
8367.T,8367,南都銀行,銀行業,85.8,2,-0.0508
8368.T,8368,百五銀行,銀行業,94.3,2,-0.0201
8370.T,8370,紀陽銀行,銀行業,79.2,2,-0.0329
8377.T,8377,ほくほくフィナンシャルグループ,銀行業,94.6,2,0.0
8381.T,8381,山陰合同銀行,銀行業,90.1,2,-0.0192
8386.T,8386,百十四銀行,銀行業,91.4,2,-0.032
