ticker,code,name,sector,rs_rating,stage_w,pct_from_high
1407.T,1407,ウエストホールディングス,建設業,79.5,2,-0.1335
1518.T,1518,三井松島ホールディングス,その他製品,93.1,2,-0.037
166A.T,166A,タスキホールディングス,不動産業,84.6,2,-0.0806
2175.T,2175,エス・エム・エス,サービス業,77.9,2,-0.1179
2222.T,2222,寿スピリッツ,食料品,71.8,2,-0.043
2354.T,2354,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,92.5,2,-0.1531
2371.T,2371,カカクコム,サービス業,82.5,2,0.0
2492.T,2492,インフォマート,サービス業,82.3,2,0.0
255A.T,255A,ジーエルテクノホールディングス,精密機器,89.9,2,-0.0826
2760.T,2760,東京エレクトロン　デバイス,卸売業,79.4,2,0.0
278A.T,278A,Ｔｅｒｒａ　Ｄｒｏｎｅ,精密機器,99.2,2,-0.2091
2805.T,2805,ヱスビー食品,食料品,94.0,2,0.0
3086.T,3086,Ｊ．フロント　リテイリング,小売業,71.3,2,-0.1928
3091.T,3091,ブロンコビリー,小売業,74.0,2,-0.0975
3097.T,3097,物語コーポレーション,小売業,72.1,2,-0.0182
3105.T,3105,日清紡ホールディングス,電気機器,89.4,2,-0.0753
3132.T,3132,マクニカホールディングス,卸売業,88.5,2,0.0
3156.T,3156,レスター,卸売業,89.6,2,0.0
3276.T,3276,ＪＰＭＣ,不動産業,93.8,2,0.0
3445.T,3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,金属製品,89.7,2,-0.1503
3480.T,3480,ジェイ・エス・ビー,不動産業,97.6,2,-0.0293
3563.T,3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,81.1,2,0.0
3774.T,3774,インターネットイニシアティブ,情報・通信業,70.1,2,-0.0321
3864.T,3864,三菱製紙,パルプ・紙,88.1,2,-0.0424
3941.T,3941,レンゴー,パルプ・紙,84.1,2,0.0
3946.T,3946,トーモク,パルプ・紙,70.0,2,-0.042
3964.T,3964,オークネット,情報・通信業,80.4,2,-0.0801
4022.T,4022,ラサ工業,化学,92.8,2,-0.1097
4092.T,4092,日本化学工業,化学,97.0,2,0.0
4099.T,4099,四国化成ホールディングス,化学,95.2,2,-0.1385
4203.T,4203,住友ベークライト,化学,85.6,2,0.0
4220.T,4220,リケンテクノス,化学,96.3,2,0.0
4368.T,4368,扶桑化学工業,化学,96.5,2,-0.1307
4385.T,4385,メルカリ,情報・通信業,82.9,2,-0.0784
4419.T,4419,Ｆｉｎａｔｅｘｔホールディングス,情報・通信業,86.2,2,-0.0298
4461.T,4461,第一工業製薬,化学,96.6,2,0.0
4578.T,4578,大塚ホールディングス,医薬品,70.8,2,-0.0175
4588.T,4588,オンコリスバイオファーマ,医薬品,98.7,2,-0.226
4968.T,4968,荒川化学工業,化学,95.4,2,-0.0303
4971.T,4971,メック,化学,96.0,2,-0.1475
5016.T,5016,ＪＸ金属,非鉄金属,97.5,2,-0.2395
5186.T,5186,ニッタ,ゴム製品,87.9,2,-0.0015
5208.T,5208,有沢製作所,化学,85.3,2,-0.0093
5232.T,5232,住友大阪セメント,ガラス・土石製品,81.6,2,-0.0948
