ticker,code,name,sector,rs_rating,stage_w,pct_from_high
1407.T,1407,ウエストホールディングス,建設業,78.2,2,-0.1319
1518.T,1518,三井松島ホールディングス,その他製品,93.0,2,-0.0424
166A.T,166A,タスキホールディングス,不動産業,85.3,2,-0.0757
2175.T,2175,エス・エム・エス,サービス業,79.5,2,-0.0923
2222.T,2222,寿スピリッツ,食料品,77.4,2,-0.009
2354.T,2354,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,89.8,2,-0.2137
2371.T,2371,カカクコム,サービス業,80.2,2,0.0
2492.T,2492,インフォマート,サービス業,81.9,2,0.0
255A.T,255A,ジーエルテクノホールディングス,精密機器,90.3,2,-0.1058
2760.T,2760,東京エレクトロン　デバイス,卸売業,77.3,2,-0.0143
278A.T,278A,Ｔｅｒｒａ　Ｄｒｏｎｅ,精密機器,99.1,2,-0.2128
2805.T,2805,ヱスビー食品,食料品,94.3,2,-0.0086
2874.T,2874,横浜冷凍,卸売業,89.0,2,-0.1973
2914.T,2914,日本たばこ産業,食料品,76.1,2,-0.0147
3086.T,3086,Ｊ．フロント　リテイリング,小売業,72.3,2,-0.1865
3091.T,3091,ブロンコビリー,小売業,73.2,2,-0.095
3097.T,3097,物語コーポレーション,小売業,74.6,2,-0.0091
3105.T,3105,日清紡ホールディングス,電気機器,93.3,2,0.0
3132.T,3132,マクニカホールディングス,卸売業,87.1,2,-0.0367
3156.T,3156,レスター,卸売業,87.7,2,-0.0413
319A.T,319A,技術承継機構,金属製品,98.2,2,-0.044
3276.T,3276,ＪＰＭＣ,不動産業,94.2,2,-0.0004
3480.T,3480,ジェイ・エス・ビー,不動産業,98.0,2,-0.0271
3563.T,3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,77.2,2,-0.0137
3864.T,3864,三菱製紙,パルプ・紙,88.1,2,-0.0473
3941.T,3941,レンゴー,パルプ・紙,83.0,2,-0.0118
3964.T,3964,オークネット,情報・通信業,79.4,2,-0.0801
4022.T,4022,ラサ工業,化学,90.9,2,-0.1598
4092.T,4092,日本化学工業,化学,95.8,2,-0.072
4099.T,4099,四国化成ホールディングス,化学,93.9,2,-0.1564
4189.T,4189,ＫＨネオケム,化学,71.2,2,0.0
4203.T,4203,住友ベークライト,化学,85.9,2,-0.0132
4205.T,4205,日本ゼオン,化学,74.0,2,-0.0087
4220.T,4220,リケンテクノス,化学,96.5,2,0.0
4246.T,4246,ダイキョーニシカワ,化学,71.7,2,-0.0421
4385.T,4385,メルカリ,情報・通信業,89.9,2,0.0
4419.T,4419,Ｆｉｎａｔｅｘｔホールディングス,情報・通信業,79.1,2,-0.073
4461.T,4461,第一工業製薬,化学,97.3,2,0.0
4578.T,4578,大塚ホールディングス,医薬品,75.7,2,0.0
4588.T,4588,オンコリスバイオファーマ,医薬品,98.8,2,-0.2014
4634.T,4634,ａｒｔｉｅｎｃｅ,化学,73.9,2,0.0
4968.T,4968,荒川化学工業,化学,97.1,2,0.0
5101.T,5101,横浜ゴム,ゴム製品,74.5,2,-0.0391
5186.T,5186,ニッタ,ゴム製品,89.6,2,0.0
5208.T,5208,有沢製作所,化学,86.1,2,0.0
5232.T,5232,住友大阪セメント,ガラス・土石製品,85.8,2,-0.0543
5301.T,5301,東海カーボン,ガラス・土石製品,88.3,2,-0.075
5702.T,5702,大紀アルミニウム工業所,非鉄金属,77.9,2,-0.1253
5726.T,5726,大阪チタニウムテクノロジーズ,非鉄金属,80.4,2,-0.0578
5830.T,5830,いよぎんホールディングス,銀行業,83.8,2,-0.028
5831.T,5831,しずおかフィナンシャルグループ,銀行業,81.0,2,-0.0566
5832.T,5832,ちゅうぎんフィナンシャルグループ,銀行業,77.8,2,-0.0193
5844.T,5844,京都フィナンシャルグループ,銀行業,70.0,2,-0.0396
6058.T,6058,ベクトル,サービス業,83.5,2,-0.0767
6098.T,6098,リクルートホールディングス,サービス業,89.7,2,-0.0195
6103.T,6103,オークマ,機械,72.5,2,0.0
6113.T,6113,アマダ,機械,75.9,2,-0.0814
6134.T,6134,ＦＵＪＩ,機械,97.5,2,-0.0912
6136.T,6136,オーエスジー,機械,86.9,2,-0.0363
6143.T,6143,ソディック,機械,88.9,2,-0.1015
6178.T,6178,日本郵政,サービス業,83.1,2,-0.0502
6227.T,6227,ＡＩメカテック,機械,99.7,2,-0.1211
6237.T,6237,イワキポンプ,機械,97.6,2,-0.0588
6250.T,6250,やまびこ,機械,76.6,2,0.0
6302.T,6302,住友重機械工業,機械,73.4,2,-0.0605
6376.T,6376,日機装,精密機器,98.3,2,-0.0319
6448.T,6448,ブラザー工業,電気機器,79.7,2,0.0
6480.T,6480,日本トムソン,機械,98.9,2,-0.2035
6481.T,6481,ＴＨＫ,機械,86.6,2,-0.0739
6490.T,6490,ＰＩＬＬＡＲ,機械,92.9,2,-0.0611
6504.T,6504,富士電機,電気機器,71.6,2,-0.1705
6508.T,6508,明電舎,電気機器,89.2,2,-0.0098
6617.T,6617,東光高岳,電気機器,96.2,2,-0.0535
6627.T,6627,テラプローブ,電気機器,97.0,2,-0.1415
6645.T,6645,オムロン,電気機器,82.0,2,0.0
6652.T,6652,ＩＤＥＣ,電気機器,70.9,2,-0.0122
6668.T,6668,アドテック　プラズマ　テクノロジー,電気機器,97.7,2,-0.1467
6724.T,6724,セイコーエプソン,電気機器,83.7,2,0.0
6737.T,6737,ＥＩＺＯ,電気機器,79.3,2,0.0
6745.T,6745,ホーチキ,電気機器,82.8,2,-0.083
6752.T,6752,パナソニック　ホールディングス,電気機器,97.2,2,-0.0748
6866.T,6866,日置電機,電気機器,92.6,2,-0.0618
6890.T,6890,フェローテック,電気機器,86.2,2,-0.2338
6951.T,6951,日本電子,電気機器,86.8,2,-0.0123
6952.T,6952,カシオ計算機,電気機器,90.8,2,0.0
6958.T,6958,日本シイエムケイ,電気機器,83.3,2,-0.0906
6960.T,6960,フクダ電子,電気機器,82.2,2,-0.0459
6971.T,6971,京セラ,電気機器,91.8,2,-0.022
7128.T,7128,フルサト・マルカホールディングス,卸売業,75.2,2,0.0
7167.T,7167,めぶきフィナンシャルグループ,銀行業,86.3,2,0.0
7173.T,7173,東京きらぼしフィナンシャルグループ,銀行業,87.2,2,-0.0848
7180.T,7180,九州フィナンシャルグループ,銀行業,85.2,2,-0.0475
7182.T,7182,ゆうちょ銀行,銀行業,83.9,2,-0.0624
7184.T,7184,富山第一銀行,銀行業,93.7,2,-0.025
7186.T,7186,横浜フィナンシャルグループ,銀行業,82.1,2,-0.0815
7189.T,7189,西日本フィナンシャルホールディングス,銀行業,81.4,2,0.0
7236.T,7236,ティラド,輸送用機器,95.3,2,-0.0141
7245.T,7245,大同メタル工業,輸送用機器,91.3,2,-0.1478
7272.T,7272,ヤマハ発動機,輸送用機器,90.7,2,0.0
7282.T,7282,豊田合成,輸送用機器,70.6,2,-0.0631
7322.T,7322,三十三フィナンシャルグループ,銀行業,90.4,2,-0.0652
7327.T,7327,第四北越フィナンシャルグループ,銀行業,82.7,2,-0.0092
7337.T,7337,ひろぎんホールディングス,銀行業,80.5,2,-0.0366
7350.T,7350,おきなわフィナンシャルグループ,銀行業,91.9,2,0.0
7380.T,7380,十六フィナンシャルグループ,銀行業,91.2,2,-0.0408
7381.T,7381,ＣＣＩグループ,銀行業,87.3,2,0.0
7384.T,7384,プロクレアホールディングス,銀行業,95.9,2,-0.0204
7389.T,7389,あいちフィナンシャルグループ,銀行業,93.8,2,-0.1179
7433.T,7433,伯東,卸売業,75.3,2,0.0
7453.T,7453,良品計画,小売業,72.1,2,-0.0043
7504.T,7504,高速,卸売業,87.5,2,-0.0306
7609.T,7609,ダイトロン,卸売業,89.4,2,-0.0254
7715.T,7715,長野計器,精密機器,88.4,2,-0.132
7716.T,7716,ナカニシ,精密機器,76.2,2,-0.0203
7740.T,7740,タムロン,精密機器,81.2,2,0.0
7747.T,7747,朝日インテック,精密機器,74.9,2,-0.0528
7762.T,7762,シチズン時計,精密機器,95.4,2,-0.0346
7806.T,7806,ＭＴＧ,その他製品,88.6,2,-0.054
7966.T,7966,リンテック,その他製品,86.5,2,-0.1204
8005.T,8005,スクロール,小売業,80.6,2,0.0
8012.T,8012,長瀬産業,卸売業,73.8,2,-0.0169
8015.T,8015,豊田通商,卸売業,84.0,2,0.0
8050.T,8050,セイコーグループ,精密機器,99.0,2,-0.0127
8137.T,8137,サンワテクノス,卸売業,77.7,2,-0.0098
8154.T,8154,加賀電子,卸売業,75.0,2,-0.011
8173.T,8173,上新電機,小売業,85.1,2,-0.0061
8304.T,8304,あおぞら銀行,銀行業,75.5,2,0.0
8306.T,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,80.0,2,-0.0592
8308.T,8308,りそなホールディングス,銀行業,78.5,2,-0.0215
8309.T,8309,三井住友トラストグループ,銀行業,80.3,2,-0.024
8316.T,8316,三井住友フィナンシャルグループ,銀行業,79.8,2,-0.06
8331.T,8331,千葉銀行,銀行業,84.5,2,-0.0499
8334.T,8334,群馬銀行,銀行業,82.4,2,-0.0243
8336.T,8336,武蔵野銀行,銀行業,88.2,2,-0.0473
8337.T,8337,千葉興業銀行,銀行業,78.7,2,-0.0735
8338.T,8338,筑波銀行,銀行業,92.3,2,-0.0477
8341.T,8341,七十七銀行,銀行業,86.0,2,0.0
