ticker,code,name,market,sector33,size,last_date,bars,last_close,adv_jpy,adv_shares,turnover_last,ok_adv,ok_price,ok_history,ok_split,ok_fresh,passes
1350.T,1350,合成1350,プライム（内国株式）,食料品,,2026-08-21,400,12771.74010169599,29637398152.963543,2290568.2074987637,36136380823.61098,True,True,True,True,True,True
1413.T,1413,合成1413,プライム（内国株式）,機械,,2026-08-21,400,16396.480283579178,27168855853.581,1708569.56385309,37268484790.19747,True,True,True,True,True,True
1567.T,1567,合成1567,プライム（内国株式）,電気機器,,2026-08-21,400,10738.352952023068,23051700968.190052,2077709.1672959584,45965721231.686104,True,True,True,True,True,True
1329.T,1329,合成1329,プライム（内国株式）,小売業,,2026-08-21,400,8740.506112599984,20061324190.126873,2286261.6914227344,72074173741.94835,True,True,True,True,True,True
1406.T,1406,合成1406,スタンダード（内国株式）,化学,,2026-08-21,400,8260.991104747567,19574077782.82636,2467429.079501326,16638947261.151999,True,True,True,True,True,True
1714.T,1714,合成1714,プライム（内国株式）,電気機器,,2026-08-21,400,15394.160174596695,19220126623.376106,1200576.4809633999,33426707248.02857,True,True,True,True,True,True
1371.T,1371,合成1371,プライム（内国株式）,電気機器,,2026-08-21,400,12575.39410628902,17219494572.15432,1280908.20091941,12110904558.060928,True,True,True,True,True,True
1420.T,1420,合成1420,プライム（内国株式）,電気機器,,2026-08-21,400,18719.653763858354,15471518514.073322,823504.1769583627,16492887440.112154,True,True,True,True,True,True
1322.T,1322,合成1322,スタンダード（内国株式）,電気機器,,2026-08-21,400,13151.246087386951,13728651783.891706,1095513.7586870987,26327323475.80604,True,True,True,True,True,True
1546.T,1546,合成1546,プライム（内国株式）,食料品,,2026-08-21,400,7660.014147610849,12564697124.372175,1561667.5850354822,31323470470.34799,True,True,True,True,True,True
1497.T,1497,合成1497,プライム（内国株式）,食料品,,2026-08-21,400,9690.017699094185,11142898597.26818,1128027.891837101,29671069865.858135,True,True,True,True,True,True
1539.T,1539,合成1539,プライム（内国株式）,サービス業,,2026-08-21,400,6875.1606183509675,10915802343.921164,1612170.984156211,7775884226.0183115,True,True,True,True,True,True
1644.T,1644,合成1644,プライム（内国株式）,食料品,,2026-08-21,400,5431.86014187357,10865651804.752966,1970149.5601569116,14462126958.990892,True,True,True,True,True,True
1399.T,1399,合成1399,プライム（内国株式）,食料品,,2026-08-21,400,7210.930792373282,8292955778.910597,1129017.9189356598,7904486856.925602,True,True,True,True,True,True
1301.T,1301,合成1301,スタンダード（内国株式）,食料品,,2026-08-21,400,5762.53382676153,7580190303.320186,1320007.857544733,8259310093.234718,True,True,True,True,True,True
1658.T,1658,合成1658,スタンダード（内国株式）,機械,,2026-08-21,400,4932.956751905141,7164598916.634821,1493551.4847499952,3224962695.0996766,True,True,True,True,True,True
1588.T,1588,合成1588,プライム（内国株式）,サービス業,,2026-08-21,400,7261.1762077035755,7148192681.834883,1031755.3553836057,5776664042.456445,True,True,True,True,True,True
1427.T,1427,合成1427,スタンダード（内国株式）,小売業,,2026-08-21,400,3561.6652922904236,6730570556.241907,1786980.9320663125,4948072484.119933,True,True,True,True,True,True
1490.T,1490,合成1490,スタンダード（内国株式）,サービス業,,2026-08-21,400,4725.382795005018,6560259519.1686,1394619.4824631703,6152711183.394331,True,True,True,True,True,True
1616.T,1616,合成1616,スタンダード（内国株式）,電気機器,,2026-08-21,400,4030.39429603813,6367077007.397147,1537841.4519845159,3694721384.8735576,True,True,True,True,True,True
1385.T,1385,合成1385,スタンダード（内国株式）,情報・通信業,,2026-08-21,400,4595.112759970586,5709389226.131372,1204138.0103856632,2950251570.1726217,True,True,True,True,True,True
1581.T,1581,合成1581,プライム（内国株式）,情報・通信業,,2026-08-21,400,3087.5334540339722,5511421332.820725,1966174.835304773,6456436536.415143,True,True,True,True,True,True
1392.T,1392,合成1392,プライム（内国株式）,サービス業,,2026-08-21,400,2980.72683853829,5509984480.873137,1840870.7580022414,7889333283.007322,True,True,True,True,True,True
1700.T,1700,合成1700,スタンダード（内国株式）,化学,,2026-08-21,400,6209.632004665873,5158450059.702973,808347.1265708136,10201834303.861528,True,True,True,True,True,True
1462.T,1462,合成1462,プライム（内国株式）,機械,,2026-08-21,400,4296.975891419578,5072346870.144688,1105583.1990258584,4190201551.899523,True,True,True,True,True,True
1707.T,1707,合成1707,プライム（内国株式）,機械,,2026-08-21,400,6054.934193605914,5049047085.743211,824878.5096719477,6770745782.361562,True,True,True,True,True,True
1308.T,1308,合成1308,プライム（内国株式）,化学,,2026-08-21,400,3247.566247423303,4599869327.89073,1342552.1080351504,7323778336.453391,True,True,True,True,True,True
1378.T,1378,合成1378,プライム（内国株式）,小売業,,2026-08-21,400,2924.395284737386,4271300922.4512115,1377161.9594807103,2303565816.1807456,True,True,True,True,True,True
1518.T,1518,合成1518,プライム（内国株式）,電気機器,,2026-08-21,400,4677.73548314008,4270218272.334512,964347.8470479613,7989502795.1538,True,True,True,True,True,True
1364.T,1364,合成1364,スタンダード（内国株式）,機械,,2026-08-21,400,3402.8799019338608,3830591898.6236053,1107670.8646375295,5048490604.637884,True,True,True,True,True,True
1651.T,1651,合成1651,プライム（内国株式）,化学,,2026-08-21,400,9732.390606013765,3625258345.948085,355265.6062399681,2625944173.46885,True,True,True,True,True,True
1672.T,1672,合成1672,プライム（内国株式）,小売業,,2026-08-21,400,9966.522440301316,3230734597.0843534,323819.9708475051,6357668735.594557,True,True,True,True,True,True
1455.T,1455,合成1455,プライム（内国株式）,化学,,2026-08-21,400,3869.1730681630115,3178133205.62309,770563.8075506792,3415081960.078468,True,True,True,True,True,True
1448.T,1448,合成1448,スタンダード（内国株式）,食料品,,2026-08-21,400,1952.0527053432227,3053343929.778247,1608763.4142109256,4188595879.537418,True,True,True,True,True,True
1693.T,1693,合成1693,プライム（内国株式）,食料品,,2026-08-21,400,7295.549197085617,3039433569.531081,447861.7224834015,8094129134.313313,True,True,True,True,True,True
1525.T,1525,合成1525,プライム（内国株式）,小売業,,2026-08-21,400,2463.257293868138,2820534714.932111,1136585.0659957638,4728508242.456302,True,True,True,True,True,True
1511.T,1511,合成1511,スタンダード（内国株式）,機械,,2026-08-21,400,10437.882434138124,2780521003.0420723,252899.57411680897,1936033176.6272502,True,True,True,True,True,True
1441.T,1441,合成1441,プライム（内国株式）,サービス業,,2026-08-21,400,1984.3796186688585,2718033119.014415,1390805.304122858,3277759135.313104,True,True,True,True,True,True
1483.T,1483,合成1483,プライム（内国株式）,情報・通信業,,2026-08-21,400,1088.6786269183067,2499380236.8457522,2258756.0769738024,3553528882.4430604,True,True,True,True,True,True
