ticker,code,name,market,sector33,size,last_date,bars,last_close,adv_jpy,adv_shares,turnover_last,ok_adv,ok_price,ok_history,ok_split,ok_fresh,passes
1357.T,1357,合成1357,プライム（内国株式）,化学,,2026-08-21,399.0,2757.0,31336487626.4,10935546.05,24514099845.0,True,True,True,True,True,True
1329.T,1329,合成1329,プライム（内国株式）,小売業,,2026-08-21,399.0,6842.0,3481656850.5,514393.3,2902773236.0,True,True,True,True,True,True
1343.T,1343,合成1343,スタンダード（内国株式）,サービス業,,2026-08-21,399.0,1938.0,1770281761.75,894294.0,1197218880.0,True,True,True,True,True,True
1518.T,1518,合成1518,プライム（内国株式）,電気機器,,2026-08-21,400.0,2283.0,1759670920.0,765685.0,659102100.0,True,True,True,True,True,True
1308.T,1308,合成1308,プライム（内国株式）,化学,,2026-08-21,399.0,4184.0,920247236.0,221082.1,262646416.0,True,True,True,True,True,True
1476.T,1476,合成1476,プライム（内国株式）,小売業,,2026-08-21,399.0,1855.0,304350699.0,160015.95,106334165.0,True,True,True,True,True,True
1301.T,1301,合成1301,スタンダード（内国株式）,食料品,,2026-08-21,400.0,4785.0,237955125.0,51740.0,215803500.0,True,True,True,True,True,True
1623.T,1623,合成1623,プライム（内国株式）,小売業,,2026-08-21,399.0,64930.0,214792778.5,3386.15,75838240.0,True,True,True,True,True,True
1651.T,1651,合成1651,プライム（内国株式）,化学,,2026-08-21,399.0,3245.0,182539615.95,56408.7,14414290.0,False,True,True,True,True,False
1546.T,1546,合成1546,プライム（内国株式）,食料品,,2026-08-21,399.0,81550.0,139502628.5,1681.05,79511250.0,False,True,True,True,True,False
1434.T,1434,合成1434,プライム（内国株式）,情報・通信業,,2026-08-21,400.0,1664.0,92133925.0,54455.0,70387200.0,False,True,True,True,True,False
1364.T,1364,合成1364,スタンダード（内国株式）,機械,,2026-08-21,399.0,3761.0,78083039.4,20837.55,25537190.0,False,True,True,False,True,False
1693.T,1693,合成1693,プライム（内国株式）,食料品,,2026-08-20,397.0,8859.0,61156281.5,6783.5,43586280.0,False,True,True,True,True,False
1658.T,1658,合成1658,スタンダード（内国株式）,機械,,2026-08-21,399.0,4400.0,49536071.4,11713.85,6622000.0,False,True,True,True,True,False
1497.T,1497,合成1497,プライム（内国株式）,食料品,,2026-08-21,399.0,1731.0,20450702.85,11823.3,6039459.0,False,True,True,True,True,False
1420.T,1420,合成1420,プライム（内国株式）,電気機器,,2026-08-21,400.0,632.0,11002265.0,17315.0,5119200.0,False,True,True,True,True,False
1322.T,1322,合成1322,スタンダード（内国株式）,電気機器,,2026-08-21,399.0,11700.0,5549489.0,472.3,1872000.0,False,True,True,True,True,False
1399.T,1399,合成1399,プライム（内国株式）,食料品,,2026-08-21,399.0,3217.0,5324956.7,1684.95,1103431.0,False,True,True,True,True,False
1686.T,1686,合成1686,プライム（内国株式）,サービス業,,2026-08-20,397.0,3068.0,320786.0,104.5,122720.0,False,True,True,True,True,False
1483.T,1483,合成1483,プライム（内国株式）,情報・通信業,,2026-08-21,399.0,3787.0,189212.8,50.05,0.0,False,True,True,True,True,False
1490.T,1490,合成1490,スタンダード（内国株式）,サービス業,,2026-08-21,399.0,7731.0,16236.75,2.05,0.0,False,True,True,True,True,False
1315.T,1315,合成1315,プライム（内国株式）,機械,,,,,,,,False,False,False,False,False,False
1336.T,1336,合成1336,プライム（内国株式）,情報・通信業,,,,,,,,False,False,False,False,False,False
1350.T,1350,合成1350,プライム（内国株式）,食料品,,,,,,,,False,False,False,False,False,False
1371.T,1371,合成1371,プライム（内国株式）,電気機器,,,,,,,,False,False,False,False,False,False
1378.T,1378,合成1378,プライム（内国株式）,小売業,,,,,,,,False,False,False,False,False,False
1385.T,1385,合成1385,スタンダード（内国株式）,情報・通信業,,,,,,,,False,False,False,False,False,False
1392.T,1392,合成1392,プライム（内国株式）,サービス業,,,,,,,,False,False,False,False,False,False
1406.T,1406,合成1406,スタンダード（内国株式）,化学,,,,,,,,False,False,False,False,False,False
1413.T,1413,合成1413,プライム（内国株式）,機械,,,,,,,,False,False,False,False,False,False
1427.T,1427,合成1427,スタンダード（内国株式）,小売業,,,,,,,,False,False,False,False,False,False
1441.T,1441,合成1441,プライム（内国株式）,サービス業,,,,,,,,False,False,False,False,False,False
1448.T,1448,合成1448,スタンダード（内国株式）,食料品,,,,,,,,False,False,False,False,False,False
1455.T,1455,合成1455,プライム（内国株式）,化学,,,,,,,,False,False,False,False,False,False
1462.T,1462,合成1462,プライム（内国株式）,機械,,,,,,,,False,False,False,False,False,False
1469.T,1469,合成1469,スタンダード（内国株式）,電気機器,,,,,,,,False,False,False,False,False,False
1504.T,1504,合成1504,プライム（内国株式）,化学,,,,,,,,False,False,False,False,False,False
1511.T,1511,合成1511,スタンダード（内国株式）,機械,,,,,,,,False,False,False,False,False,False
1525.T,1525,合成1525,プライム（内国株式）,小売業,,,,,,,,False,False,False,False,False,False
1532.T,1532,合成1532,スタンダード（内国株式）,情報・通信業,,,,,,,,False,False,False,False,False,False
1539.T,1539,合成1539,プライム（内国株式）,サービス業,,,,,,,,False,False,False,False,False,False
1553.T,1553,合成1553,スタンダード（内国株式）,化学,,,,,,,,False,False,False,False,False,False
1560.T,1560,合成1560,プライム（内国株式）,機械,,,,,,,,False,False,False,False,False,False
1567.T,1567,合成1567,プライム（内国株式）,電気機器,,,,,,,,False,False,False,False,False,False
1574.T,1574,合成1574,スタンダード（内国株式）,小売業,,,,,,,,False,False,False,False,False,False
1581.T,1581,合成1581,プライム（内国株式）,情報・通信業,,,,,,,,False,False,False,False,False,False
1588.T,1588,合成1588,プライム（内国株式）,サービス業,,,,,,,,False,False,False,False,False,False
1595.T,1595,合成1595,スタンダード（内国株式）,食料品,,,,,,,,False,False,False,False,False,False
1602.T,1602,合成1602,プライム（内国株式）,化学,,,,,,,,False,False,False,False,False,False
