ticker,code,name,market,sector33,size,last_date,bars,last_close,adv_jpy,adv_shares,turnover_last,ok_adv,ok_price,ok_history,ok_split,ok_fresh,passes
285A.T,285A,キオクシアホールディングス,プライム（内国株式）,電気機器,TOPIX Mid400,2026-08-21,400.0,54320.0,2415789374550.0,48462975.0,2164380400000.0,True,True,True,True,True,True
5803.T,5803,フジクラ,プライム（内国株式）,非鉄金属,TOPIX Large70,2026-08-21,400.0,5280.0,319822762445.0,62901215.0,329564928000.0,True,True,True,True,True,True
6857.T,6857,アドバンテスト,プライム（内国株式）,電気機器,TOPIX Core30,2026-08-21,400.0,35900.0,305136756700.0,9549715.0,234509570000.0,True,True,True,True,True,True
9984.T,9984,ソフトバンクグループ,プライム（内国株式）,情報・通信業,TOPIX Core30,2026-08-21,400.0,5255.0,242602782825.0,45142025.0,151479579000.0,True,True,True,True,True,True
8035.T,8035,東京エレクトロン,プライム（内国株式）,電気機器,TOPIX Core30,2026-08-21,400.0,54290.0,233938184050.0,4181130.0,116441192000.0,True,True,True,True,True,True
6976.T,6976,太陽誘電,プライム（内国株式）,電気機器,TOPIX Mid400,2026-08-21,400.0,9300.0,229780421550.0,22737735.0,210770550000.0,True,True,True,True,True,True
6981.T,6981,村田製作所,プライム（内国株式）,電気機器,TOPIX Large70,2026-08-21,400.0,7091.0,210825874370.0,28487990.0,109288619300.0,True,True,True,True,True,True
4062.T,4062,イビデン,プライム（内国株式）,電気機器,TOPIX Mid400,2026-08-21,400.0,19190.0,154123529325.0,8400745.0,109881940000.0,True,True,True,True,True,True
8306.T,8306,三菱ＵＦＪフィナンシャル・グループ,プライム（内国株式）,銀行業,TOPIX Core30,2026-08-21,400.0,3508.0,150320552495.0,41763530.0,96947438800.0,True,True,True,True,True,True
6920.T,6920,レーザーテック,プライム（内国株式）,電気機器,TOPIX Large70,2026-08-21,400.0,35120.0,133310933100.0,3407090.0,83020168000.0,True,True,True,True,True,True
5801.T,5801,古河電気工業,プライム（内国株式）,非鉄金属,TOPIX Mid400,2026-08-21,400.0,3818.0,120330416542.5,31829175.0,83564947800.0,True,True,True,True,True,True
6146.T,6146,ディスコ,プライム（内国株式）,機械,TOPIX Large70,2026-08-21,400.0,61360.0,116484513100.0,1948310.0,62102456000.0,True,True,True,True,True,True
7203.T,7203,トヨタ自動車,プライム（内国株式）,輸送用機器,TOPIX Core30,2026-08-21,400.0,3132.0,106856374355.0,35322875.0,81195534000.0,True,True,True,True,True,True
7974.T,7974,任天堂,プライム（内国株式）,その他製品,TOPIX Core30,2026-08-21,400.0,8599.0,94249550070.0,11598715.0,48527596600.0,True,True,True,True,True,True
9983.T,9983,ファーストリテイリング,プライム（内国株式）,小売業,TOPIX Core30,2026-08-21,400.0,73510.0,86684677400.0,1114700.0,76273976000.0,True,True,True,True,True,True
8316.T,8316,三井住友フィナンシャルグループ,プライム（内国株式）,銀行業,TOPIX Core30,2026-08-21,400.0,6606.0,83302943985.0,12270640.0,50892624000.0,True,True,True,True,True,True
8411.T,8411,みずほフィナンシャルグループ,プライム（内国株式）,銀行業,TOPIX Core30,2026-08-21,400.0,8110.0,80494289280.0,9669630.0,57958115000.0,True,True,True,True,True,True
5016.T,5016,ＪＸ金属,プライム（内国株式）,非鉄金属,TOPIX Mid400,2026-08-21,349.0,3591.0,79368365405.0,20938430.0,44140931100.0,True,True,True,True,True,True
7011.T,7011,三菱重工業,プライム（内国株式）,機械,TOPIX Core30,2026-08-21,400.0,3932.0,78878399005.0,19605100.0,64529231600.0,True,True,True,True,True,True
6758.T,6758,ソニーグループ,プライム（内国株式）,電気機器,TOPIX Core30,2026-08-21,400.0,3785.0,70095486595.0,18883945.0,34252357500.0,True,True,True,True,True,True
6501.T,6501,日立製作所,プライム（内国株式）,電気機器,TOPIX Core30,2026-08-21,400.0,5196.0,67921335585.0,12703570.0,55460025600.0,True,True,True,True,True,True
6525.T,6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,プライム（内国株式）,電気機器,TOPIX Mid400,2026-08-21,400.0,8321.0,66566971265.0,8279295.0,48680346300.0,True,True,True,True,True,True
6861.T,6861,キーエンス,プライム（内国株式）,電気機器,TOPIX Core30,2026-08-21,400.0,79900.0,63861504500.0,785635.0,31464620000.0,True,True,True,True,True,True
6098.T,6098,リクルートホールディングス,プライム（内国株式）,サービス業,TOPIX Core30,2026-08-21,400.0,15900.0,63027021300.0,4375170.0,43855380000.0,True,True,True,True,True,True
5802.T,5802,住友電気工業,プライム（内国株式）,非鉄金属,TOPIX Large70,2026-08-21,400.0,2178.5,59772711172.5,26814375.0,33134331450.0,True,True,True,True,True,True
3436.T,3436,ＳＵＭＣＯ,プライム（内国株式）,金属製品,TOPIX Mid400,2026-08-21,400.0,3384.0,57892694172.5,16559990.0,35608478400.0,True,True,True,True,True,True
6723.T,6723,ルネサスエレクトロニクス,プライム（内国株式）,電気機器,TOPIX Large70,2026-08-21,400.0,3433.0,55529193260.0,15239770.0,26388097800.0,True,True,True,True,True,True
5706.T,5706,三井金属,プライム（内国株式）,非鉄金属,TOPIX Mid400,2026-08-21,400.0,28210.0,53574033125.0,1811585.0,38416378000.0,True,True,True,True,True,True
4063.T,4063,信越化学工業,プライム（内国株式）,化学,TOPIX Core30,2026-08-21,400.0,6051.0,50786103945.0,8375580.0,31413766500.0,True,True,True,True,True,True
6954.T,6954,ファナック,プライム（内国株式）,電気機器,TOPIX Large70,2026-08-21,400.0,6035.0,50126858080.0,7797355.0,31041022500.0,True,True,True,True,True,True
7735.T,7735,ＳＣＲＥＥＮホールディングス,プライム（内国株式）,電気機器,TOPIX Mid400,2026-08-21,400.0,12970.0,48335413125.0,3639990.0,23684517000.0,True,True,True,True,True,True
4004.T,4004,レゾナック・ホールディングス,プライム（内国株式）,化学,TOPIX Mid400,2026-08-21,400.0,16060.0,45848685425.0,3019635.0,27457782000.0,True,True,True,True,True,True
7013.T,7013,ＩＨＩ,プライム（内国株式）,機械,TOPIX Mid400,2026-08-21,400.0,2673.0,42123662665.0,15046025.0,39694584600.0,True,True,True,True,True,True
6752.T,6752,パナソニック　ホールディングス,プライム（内国株式）,電気機器,TOPIX Large70,2026-08-21,400.0,4303.0,40578018270.0,9603245.0,38126731500.0,True,True,True,True,True,True
8136.T,8136,サンリオ,プライム（内国株式）,卸売業,TOPIX Mid400,2026-08-21,400.0,1176.0,37648511250.0,29622420.0,21195518400.0,True,True,True,True,True,True
6503.T,6503,三菱電機,プライム（内国株式）,電気機器,TOPIX Core30,2026-08-21,400.0,5602.0,37033737320.0,6492185.0,32287127000.0,True,True,True,True,True,True
8058.T,8058,三菱商事,プライム（内国株式）,卸売業,TOPIX Core30,2026-08-21,400.0,4794.0,36937210080.0,7731080.0,31124086200.0,True,True,True,True,True,True
6701.T,6701,日本電気,プライム（内国株式）,電気機器,TOPIX Large70,2026-08-21,400.0,4656.0,36675591080.0,7703215.0,31503892800.0,True,True,True,True,True,True
8766.T,8766,東京海上ホールディングス,プライム（内国株式）,保険業,TOPIX Core30,2026-08-21,400.0,7347.0,36538409295.0,4688220.0,32045409900.0,True,True,True,True,True,True
5713.T,5713,住友金属鉱山,プライム（内国株式）,非鉄金属,TOPIX Mid400,2026-08-21,400.0,10760.0,36212222460.0,3966685.0,39043736000.0,True,True,True,True,True,True
6367.T,6367,ダイキン工業,プライム（内国株式）,機械,TOPIX Core30,2026-08-21,400.0,20700.0,35944481875.0,1604035.0,22670640000.0,True,True,True,True,True,True
6762.T,6762,ＴＤＫ,プライム（内国株式）,電気機器,TOPIX Large70,2026-08-21,400.0,3041.0,35744591577.5,11835090.0,22508265600.0,True,True,True,True,True,True
5401.T,5401,日本製鉄,プライム（内国株式）,鉄鋼,TOPIX Large70,2026-08-21,400.0,659.4000244140625,34922686222.125854,52402240.0,21431028313.476562,True,True,True,True,True,True
6702.T,6702,富士通,プライム（内国株式）,電気機器,TOPIX Large70,2026-08-21,400.0,3646.0,32379899830.0,8833690.0,15093346200.0,True,True,True,True,True,True
7012.T,7012,川崎重工業,プライム（内国株式）,輸送用機器,TOPIX Mid400,2026-08-21,400.0,2603.5,32053661187.5,11617595.0,36422704650.0,True,True,True,True,True,True
7267.T,7267,本田技研工業,プライム（内国株式）,輸送用機器,TOPIX Core30,2026-08-21,400.0,1753.0,31745547040.0,19183475.0,26900310900.0,True,True,True,True,True,True
2914.T,2914,日本たばこ産業,プライム（内国株式）,食料品,TOPIX Core30,2026-08-21,400.0,6980.0,31683445205.0,4589245.0,17730596000.0,True,True,True,True,True,True
8031.T,8031,三井物産,プライム（内国株式）,卸売業,TOPIX Core30,2026-08-21,400.0,4899.0,28730905910.0,5913580.0,23355982500.0,True,True,True,True,True,True
9433.T,9433,ＫＤＤＩ,プライム（内国株式）,情報・通信業,TOPIX Core30,2026-08-21,400.0,2915.5,28325135642.5,9727765.0,36562119300.0,True,True,True,True,True,True
8001.T,8001,伊藤忠商事,プライム（内国株式）,卸売業,TOPIX Core30,2026-08-21,400.0,2080.0,27416429215.0,13559860.0,29969888000.0,True,True,True,True,True,True
6506.T,6506,安川電機,プライム（内国株式）,電気機器,TOPIX Mid400,2026-08-21,400.0,4979.0,27092023620.0,5356895.0,15402536500.0,True,True,True,True,True,True
7936.T,7936,アシックス,プライム（内国株式）,その他製品,TOPIX Large70,2026-08-21,400.0,4689.0,26468959745.0,5320580.0,30335485500.0,True,True,True,True,True,True
7741.T,7741,ＨＯＹＡ,プライム（内国株式）,精密機器,TOPIX Core30,2026-08-21,400.0,24895.0,25282276525.0,1000710.0,21447042500.0,True,True,True,True,True,True
8002.T,8002,丸紅,プライム（内国株式）,卸売業,TOPIX Large70,2026-08-21,400.0,4893.0,25069200355.0,4969430.0,14186274900.0,True,True,True,True,True,True
8308.T,8308,りそなホールディングス,プライム（内国株式）,銀行業,TOPIX Large70,2026-08-21,400.0,2378.0,25059025515.0,10825120.0,20406807000.0,True,True,True,True,True,True
