棄却日,コード,銘柄名,ゲート,理由,棄却時終値,N営業日後リターン%,事後正誤タグ
2026-07-04,215A,タイミー,Feasibility,高ボラ×VI>30×SOX反発無し,1682.0,,
2026-07-04,2222,寿スピリッツ,R床,値幅余地不足(余地+8.9% < 2R=10.0%),2545.0,,
2026-07-04,2492,インフォマート,Feasibility,高ボラ×VI>30×SOX反発無し,479.0,,
2026-07-04,2810,ハウス食品グループ本社,確信度,確信度低で不採用(累積減点) → 次点へ,3850.0,,
2026-07-04,2938,オカムラ食品工業,Feasibility,高ボラ×VI>30×SOX反発無し,1211.0,,
2026-07-04,3544,サツドラホールディングス,確信度,確信度低で不採用(累積減点) → 次点へ,1237.0,,
2026-07-04,4071,プラスアルファ・コンサルティング,確信度,確信度低で不採用(累積減点) → 次点へ,2906.0,,
2026-07-04,4212,積水樹脂,確信度,確信度低で不採用(累積減点) → 次点へ,2650.0,,
2026-07-04,4413,ボードルア,Feasibility,高ボラ×VI>30×SOX反発無し,2895.0,,
2026-07-04,4417,グローバルセキュリティエキスパート,Feasibility,高ボラ×VI>30×SOX反発無し,4210.0,,
2026-07-04,4536,参天製薬,確信度,確信度低で不採用(累積減点) → 次点へ,2209.5,,
2026-07-04,4935,リベルタ,Feasibility,高ボラ×VI>30×SOX反発無し,360.0,,
2026-07-04,5463,丸一鋼管,確信度,確信度低で不採用(累積減点) → 次点へ,1935.0,,
2026-07-04,6058,ベクトル,確信度,確信度低で不採用(累積減点) → 次点へ,1893.0,,
2026-07-04,6136,オーエスジー,確信度,確信度低で不採用(累積減点) → 次点へ,4101.0,,
2026-07-04,6166,中村超硬,Feasibility,高ボラ×VI>30×SOX反発無し,930.0,,
2026-07-04,6237,イワキポンプ,Feasibility,高ボラ×VI>30×SOX反発無し,4150.0,,
2026-07-04,6492,岡野バルブ製造,Feasibility,高ボラ×VI>30×SOX反発無し,21350.0,,
2026-07-04,6522,アスタリスク,Feasibility,高ボラ×VI>30×SOX反発無し,1950.0,,
2026-07-04,7283,愛三工業,確信度,確信度低で不採用(累積減点) → 次点へ,2147.0,,
2026-07-04,7504,高速,確信度,確信度低で不採用(累積減点) → 次点へ,3640.0,,
2026-07-04,7988,ニフコ,確信度,確信度低で不採用(累積減点) → 次点へ,5046.0,,
2026-07-04,8011,三陽商会,確信度,確信度低で不採用(累積減点) → 次点へ,4375.0,,
2026-07-04,215A,タイミー,Feasibility,高ボラ×VI>30×SOX反発無し,1682.0,,
2026-07-04,2222,寿スピリッツ,R床,値幅余地不足(余地+8.9% < 2R=10.0%),2545.0,,
2026-07-04,2492,インフォマート,Feasibility,高ボラ×VI>30×SOX反発無し,479.0,,
2026-07-04,2810,ハウス食品グループ本社,確信度,確信度低で不採用(累積減点) → 次点へ,3850.0,,
2026-07-04,2938,オカムラ食品工業,Feasibility,高ボラ×VI>30×SOX反発無し,1211.0,,
2026-07-04,3544,サツドラホールディングス,確信度,確信度低で不採用(累積減点) → 次点へ,1237.0,,
2026-07-04,4071,プラスアルファ・コンサルティング,確信度,確信度低で不採用(累積減点) → 次点へ,2906.0,,
2026-07-04,4212,積水樹脂,確信度,確信度低で不採用(累積減点) → 次点へ,2650.0,,
2026-07-04,4413,ボードルア,Feasibility,高ボラ×VI>30×SOX反発無し,2895.0,,
2026-07-04,4417,グローバルセキュリティエキスパート,Feasibility,高ボラ×VI>30×SOX反発無し,4210.0,,
2026-07-04,4536,参天製薬,確信度,確信度低で不採用(累積減点) → 次点へ,2209.5,,
2026-07-04,4935,リベルタ,Feasibility,高ボラ×VI>30×SOX反発無し,360.0,,
2026-07-04,5463,丸一鋼管,確信度,確信度低で不採用(累積減点) → 次点へ,1935.0,,
2026-07-04,6058,ベクトル,確信度,確信度低で不採用(累積減点) → 次点へ,1893.0,,
2026-07-04,6136,オーエスジー,確信度,確信度低で不採用(累積減点) → 次点へ,4101.0,,
2026-07-04,6166,中村超硬,Feasibility,高ボラ×VI>30×SOX反発無し,930.0,,
2026-07-04,6237,イワキポンプ,Feasibility,高ボラ×VI>30×SOX反発無し,4150.0,,
2026-07-04,6492,岡野バルブ製造,Feasibility,高ボラ×VI>30×SOX反発無し,21350.0,,
2026-07-04,6522,アスタリスク,Feasibility,高ボラ×VI>30×SOX反発無し,1950.0,,
2026-07-04,7245,大同メタル工業,Feasibility,高ボラ×VI>30×SOX反発無し,1792.0,,
2026-07-04,7283,愛三工業,確信度,確信度低で不採用(累積減点) → 次点へ,2147.0,,
2026-07-04,7412,アトム,Feasibility,高ボラ×VI>30×SOX反発無し,354.0,,
2026-07-04,7504,高速,確信度,確信度低で不採用(累積減点) → 次点へ,3640.0,,
2026-07-04,8344,山形銀行,確信度,確信度低で不採用(累積減点) → 次点へ,3965.0,,
2026-07-04,8366,滋賀銀行,確信度,確信度低で不採用(累積減点) → 次点へ,2641.0,,
2026-07-04,8876,リログループ,確信度,確信度低で不採用(累積減点) → 次点へ,2058.0,,
2026-07-04,9304,澁澤倉庫,確信度,確信度低で不採用(累積減点) → 次点へ,1757.0,,
2026-07-04,9201,日本航空,STEP4,総リスク上限超過 → 次点,3050.0,,
2026-07-04,215A,タイミー,Feasibility,高ボラ×VI>30×SOX反発無し,1682.0,,
2026-07-04,2222,寿スピリッツ,R床,値幅余地不足(余地+8.9% < 2R=10.0%),2545.0,,
2026-07-04,2492,インフォマート,Feasibility,高ボラ×VI>30×SOX反発無し,479.0,,
2026-07-04,2810,ハウス食品グループ本社,確信度,確信度低で不採用(累積減点) → 次点へ,3850.0,,
2026-07-04,2938,オカムラ食品工業,Feasibility,高ボラ×VI>30×SOX反発無し,1211.0,,
2026-07-04,3544,サツドラホールディングス,確信度,確信度低で不採用(累積減点) → 次点へ,1237.0,,
2026-07-04,4071,プラスアルファ・コンサルティング,確信度,確信度低で不採用(累積減点) → 次点へ,2906.0,,
2026-07-04,4212,積水樹脂,確信度,確信度低で不採用(累積減点) → 次点へ,2650.0,,
2026-07-04,4413,ボードルア,Feasibility,高ボラ×VI>30×SOX反発無し,2895.0,,
2026-07-04,4417,グローバルセキュリティエキスパート,Feasibility,高ボラ×VI>30×SOX反発無し,4210.0,,
2026-07-04,4536,参天製薬,確信度,確信度低で不採用(累積減点) → 次点へ,2209.5,,
2026-07-04,4935,リベルタ,Feasibility,高ボラ×VI>30×SOX反発無し,360.0,,
2026-07-04,5463,丸一鋼管,確信度,確信度低で不採用(累積減点) → 次点へ,1935.0,,
2026-07-04,7412,アトム,Feasibility,高ボラ×VI>30×SOX反発無し,354.0,,
2026-07-04,7966,リンテック,確信度,確信度低で不採用(累積減点) → 次点へ,7310.0,,
2026-07-04,7988,ニフコ,確信度,確信度低で不採用(累積減点) → 次点へ,5046.0,,
2026-07-04,9304,澁澤倉庫,確信度,確信度低で不採用(累積減点) → 次点へ,1757.0,,
2026-07-04,9201,日本航空,STEP4,総リスク上限超過 → 次点,3050.0,,
2026-07-04,8282,ケーズホールディングス,STEP4,総リスク上限超過 → 次点,1809.5,,
2026-07-06,215A,タイミー,Feasibility,高ボラ×VI>30×SOX反発無し,1682.0,,
2026-07-06,2222,寿スピリッツ,R床,値幅余地不足(余地+8.9% < 2R=10.0%),2545.0,,
2026-07-06,2492,インフォマート,Feasibility,高ボラ×VI>30×SOX反発無し,479.0,,
2026-07-06,2810,ハウス食品グループ本社,確信度,確信度低で不採用(累積減点) → 次点へ,3850.0,,
2026-07-06,2938,オカムラ食品工業,Feasibility,高ボラ×VI>30×SOX反発無し,1211.0,,
2026-07-06,3544,サツドラホールディングス,確信度,確信度低で不採用(累積減点) → 次点へ,1237.0,,
2026-07-06,4071,プラスアルファ・コンサルティング,確信度,確信度低で不採用(累積減点) → 次点へ,2906.0,,
2026-07-06,4212,積水樹脂,確信度,確信度低で不採用(累積減点) → 次点へ,2650.0,,
2026-07-06,4413,ボードルア,Feasibility,高ボラ×VI>30×SOX反発無し,2895.0,,
2026-07-06,4417,グローバルセキュリティエキスパート,Feasibility,高ボラ×VI>30×SOX反発無し,4210.0,,
2026-07-06,4536,参天製薬,確信度,確信度低で不採用(累積減点) → 次点へ,2209.5,,
2026-07-06,4935,リベルタ,Feasibility,高ボラ×VI>30×SOX反発無し,360.0,,
2026-07-06,5463,丸一鋼管,確信度,確信度低で不採用(累積減点) → 次点へ,1935.0,,
2026-07-06,6058,ベクトル,確信度,確信度低で不採用(累積減点) → 次点へ,1893.0,,
2026-07-06,6492,岡野バルブ製造,Feasibility,高ボラ×VI>30×SOX反発無し,21350.0,,
2026-07-06,8366,滋賀銀行,確信度,確信度低で不採用(累積減点) → 次点へ,2641.0,,
2026-07-06,8876,リログループ,確信度,確信度低で不採用(累積減点) → 次点へ,2058.0,,
2026-07-06,2121,ＭＩＸＩ,R床,値幅余地不足(余地+6.6% < 2R=6.6%),2867.0,,
2026-07-06,215A,タイミー,Feasibility,高ボラ×VI>30×SOX反発無し,1715.0,,
2026-07-06,2492,インフォマート,Feasibility,高ボラ×VI>30×SOX反発無し,485.0,,
2026-07-06,2810,ハウス食品グループ本社,確信度,確信度低で不採用(累積減点) → 次点へ,3876.0,,
2026-07-06,3093,トレジャー・ファクトリー,R床,値幅余地不足(余地+11.2% < 2R=11.8%),2285.0,,
2026-07-06,3382,セブン＆アイ・ホールディングス,R床,値幅余地不足(余地+7.1% < 2R=8.0%),2075.5,,
2026-07-06,3544,サツドラホールディングス,確信度,確信度低で不採用(累積減点) → 次点へ,1238.0,,
2026-07-06,3989,シェアリングテクノロジー,確信度,確信度低で不採用(累積減点) → 次点へ,1425.0,,
2026-07-06,4071,プラスアルファ・コンサルティング,確信度,確信度低で不採用(累積減点) → 次点へ,2917.0,,
2026-07-06,4212,積水樹脂,確信度,確信度低で不採用(累積減点) → 次点へ,2669.0,,
2026-07-06,4417,グローバルセキュリティエキスパート,Feasibility,高ボラ×VI>30×SOX反発無し,4370.0,,
2026-07-06,4536,参天製薬,確信度,確信度低で不採用(累積減点) → 次点へ,2238.5,,
2026-07-06,4751,サイバーエージェント,R床,値幅余地不足(余地+10.2% < 2R=10.7%),1521.0,,
2026-07-06,4927,ポーラ・オルビスホールディングス,R床,値幅余地不足(余地+4.6% < 2R=5.1%),1327.0,,
2026-07-06,4935,リベルタ,Feasibility,高ボラ×VI>30×SOX反発無し,383.0,,
2026-07-06,5463,丸一鋼管,確信度,確信度低で不採用(累積減点) → 次点へ,1930.0,,
2026-07-06,6237,イワキポンプ,Feasibility,高ボラ×VI>30×SOX反発無し,4225.0,,
2026-07-06,6522,アスタリスク,Feasibility,高ボラ×VI>30×SOX反発無し,1833.0,,
2026-07-06,7283,愛三工業,確信度,確信度低で不採用(累積減点) → 次点へ,2353.0,,
2026-07-06,7912,大日本印刷,確信度,確信度低で不採用(累積減点) → 次点へ,3091.0,,
2026-07-06,8344,山形銀行,確信度,確信度低で不採用(累積減点) → 次点へ,4010.0,,
2026-07-06,8366,滋賀銀行,確信度,確信度低で不採用(累積減点) → 次点へ,2636.0,,
2026-07-06,8876,リログループ,確信度,確信度低で不採用(累積減点) → 次点へ,2095.5,,
2026-07-06,9364,上組,確信度,確信度低で不採用(累積減点) → 次点へ,5299.0,,
2026-07-06,4413,ボードルア,STEP4,総リスク上限超過 → 次点,2929.0,,
2026-07-06,4680,ラウンドワン,STEP4,総リスク上限超過 → 次点,1235.5,,
2026-07-06,9024,西武ホールディングス,STEP4,総リスク上限超過 → 次点,3548.0,,
2026-07-06,4151,協和キリン,STEP4,総リスク上限超過 → 次点,2720.5,,
2026-07-06,4206,アイカ工業,STEP4,総リスク上限超過 → 次点,3763.0,,
