listed_date,ticker,code,name,sector,trigger,tag,zone_hi,zone_lo,stop,time_stop,expire_date,close_at_listing,status,reached_date,reached_low,days_waited,score,gap_date,unit_cost
2026-07-25,2001.T,2001,ニップン,食料品,押し目,2週間,2818.0,2787.0,2726.0,10,07/29,2832.0,reached,2026-07-25,2786.0,0,8,,283200
2026-07-25,4733.T,4733,オービックビジネスコンサルタント,情報・通信業,材料反応,1ヶ月,7730.0,7550.0,7210.0,20,07/29,7638.0,reached,2026-07-25,7257.0,0,8,2026-07-24,763800
2026-07-25,4118.T,4118,カネカ,化学,押し目,2週間,5840.0,5730.0,5510.0,10,07/29,5841.0,reached,2026-07-25,5756.0,0,7,,584100
2026-07-25,7173.T,7173,東京きらぼしフィナンシャルグループ,銀行業,押し目,2週間,1772.0,1709.0,1591.0,10,07/29,1772.0,reached,2026-07-25,1727.0,0,7,,177200
2026-07-25,8368.T,8368,百五銀行,銀行業,押し目,2週間,2107.0,2032.0,1895.0,10,07/29,2080.0,reached,2026-07-25,2037.0,0,7,,208000
2026-07-27,8541.T,8541,愛媛銀行,銀行業,材料反応,1ヶ月,2810.0,2707.0,2520.0,20,07/30,2794.0,reached,2026-07-27,2540.0,0,10,2026-07-24,279400
2026-07-27,2001.T,2001,ニップン,食料品,押し目,2週間,2818.0,2787.0,2726.0,10,07/30,2832.0,reached,2026-07-27,2786.0,0,8,,283200
2026-07-27,3191.T,3191,ジョイフル本田,小売業,押し目,2週間,2294.0,2279.0,2247.0,10,07/30,2315.0,reached,2026-07-27,2255.0,0,8,,231500
2026-07-27,1965.T,1965,テクノ菱和,建設業,材料反応,1ヶ月,6650.0,6390.0,5900.0,20,07/30,6570.0,reached,2026-07-27,5960.0,0,7,2026-07-24,657000
2026-07-27,4118.T,4118,カネカ,化学,押し目,2週間,5840.0,5730.0,5510.0,10,07/30,5841.0,reached,2026-07-27,5756.0,0,7,,584100
2026-07-27,4733.T,4733,オービックビジネスコンサルタント,情報・通信業,材料反応,1ヶ月,7730.0,7550.0,7210.0,20,07/30,7638.0,reached,2026-07-27,7257.0,0,7,2026-07-24,763800
2026-07-27,2001.T,2001,ニップン,食料品,押し目,2週間,2818.0,2787.0,2726.0,10,07/30,2832.0,reached,2026-07-27,2786.0,0,8,,283200
2026-07-27,3191.T,3191,ジョイフル本田,小売業,押し目,2週間,2294.0,2279.0,2247.0,10,07/30,2315.0,reached,2026-07-27,2255.0,0,8,,231500
2026-07-27,1965.T,1965,テクノ菱和,建設業,材料反応,1ヶ月,6650.0,6390.0,5900.0,20,07/30,6570.0,reached,2026-07-27,5960.0,0,7,2026-07-24,657000
2026-07-27,4118.T,4118,カネカ,化学,押し目,2週間,5840.0,5730.0,5510.0,10,07/30,5841.0,reached,2026-07-27,5756.0,0,7,,584100
2026-07-27,8541.T,8541,愛媛銀行,銀行業,材料反応,1ヶ月,2810.0,2707.0,2520.0,20,07/30,2794.0,reached,2026-07-27,2540.0,0,10,2026-07-24,279400
2026-07-27,2001.T,2001,ニップン,食料品,押し目,2週間,2818.0,2787.0,2726.0,10,07/30,2832.0,pending,,,2,8,,283200
2026-07-27,3191.T,3191,ジョイフル本田,小売業,押し目,2週間,2294.0,2279.0,2247.0,10,07/30,2315.0,pending,,,2,8,,231500
2026-07-27,1965.T,1965,テクノ菱和,建設業,材料反応,1ヶ月,6650.0,6390.0,5900.0,20,07/30,6570.0,broken,,,1,7,2026-07-24,657000
2026-07-27,4118.T,4118,カネカ,化学,押し目,2週間,5840.0,5730.0,5510.0,10,07/30,5841.0,reached,2026-07-28,5784.0,1,7,,584100
2026-07-28,5830.T,5830,いよぎんホールディングス,銀行業,材料反応,1ヶ月,3790.0,3710.0,3555.0,20,07/31,3785.0,reached,2026-07-28,3580.0,0,10,2026-07-27,378500
2026-07-28,8541.T,8541,愛媛銀行,銀行業,材料反応,1ヶ月,2810.0,2707.0,2519.0,20,07/31,2917.0,reached,2026-07-28,2734.0,0,10,2026-07-24,291700
2026-07-28,3132.T,3132,マクニカホールディングス,卸売業,材料反応,1ヶ月,3690.0,3565.0,3330.0,20,07/31,3579.0,reached,2026-07-28,3359.0,0,8,2026-07-27,357900
2026-07-28,4665.T,4665,ダスキン,サービス業,押し目,2週間,4470.0,4435.0,4365.0,10,07/31,4532.0,pending,,,1,8,,453200
2026-07-28,6804.T,6804,ホシデン,電気機器,押し目,2週間,2777.0,2734.0,2651.0,10,07/31,2840.0,reached,2026-07-28,2714.0,0,8,,284000
2026-07-28,5830.T,5830,いよぎんホールディングス,銀行業,材料反応,1ヶ月,3790.0,3710.0,3555.0,20,07/31,3785.0,reached,2026-07-28,3580.0,0,10,2026-07-27,378500
2026-07-28,8541.T,8541,愛媛銀行,銀行業,材料反応,1ヶ月,2810.0,2707.0,2519.0,20,07/31,2917.0,reached,2026-07-28,2734.0,0,10,2026-07-24,291700
2026-07-28,3132.T,3132,マクニカホールディングス,卸売業,材料反応,1ヶ月,3690.0,3565.0,3330.0,20,07/31,3579.0,reached,2026-07-28,3359.0,0,8,2026-07-27,357900
2026-07-28,6804.T,6804,ホシデン,電気機器,押し目,2週間,2777.0,2734.0,2651.0,10,07/31,2840.0,reached,2026-07-28,2714.0,0,8,,284000
2026-07-29,3549.T,3549,クスリのアオキホールディングス,小売業,材料反応,1ヶ月,3960.0,3900.0,3775.0,20,08/03,3955.0,reached,2026-07-29,3801.0,0,9,2026-07-28,395500
2026-07-29,2659.T,2659,サンエー,小売業,押し目,2週間,3190.0,3160.0,3100.0,10,08/03,3265.0,pending,,,0,8,,326500
2026-07-29,2801.T,2801,キッコーマン,食料品,押し目,2週間,1644.0,1618.0,1566.0,10,08/03,1672.0,reached,2026-07-29,1637.0,0,8,,167200
2026-07-29,3778.T,3778,さくらインターネット,情報・通信業,材料反応,1ヶ月,3215.0,3065.0,2791.0,20,08/03,3100.0,reached,2026-07-29,2821.0,0,8,2026-07-28,310000
2026-07-29,2222.T,2222,寿スピリッツ,食料品,押し目,2週間,2522.0,2457.0,2338.0,10,08/03,2554.0,reached,2026-07-29,2497.5,0,7,,255400
2026-07-29,3549.T,3549,クスリのアオキホールディングス,小売業,材料反応,1ヶ月,3960.0,3900.0,3775.0,20,08/03,3955.0,reached,2026-07-29,3955.0,0,9,2026-07-28,395500
2026-07-29,2801.T,2801,キッコーマン,食料品,押し目,2週間,1644.0,1618.0,1566.0,10,08/03,1672.0,pending,,,0,8,,167200
2026-07-29,3778.T,3778,さくらインターネット,情報・通信業,材料反応,1ヶ月,3215.0,3065.0,2791.0,20,08/03,3100.0,reached,2026-07-29,2939.0,0,8,2026-07-28,310000
2026-07-29,2222.T,2222,寿スピリッツ,食料品,押し目,2週間,2522.0,2457.0,2338.0,10,08/03,2554.0,pending,,,0,7,,255400
2026-07-29,3397.T,3397,トリドールホールディングス,小売業,材料反応,1ヶ月,4595.0,4485.0,4285.0,20,08/03,4584.0,pending,,,0,10,2026-07-29,458400
2026-07-29,7616.T,7616,コロワイド,小売業,材料反応,1ヶ月,2152.0,2107.0,2024.0,20,08/03,2143.5,pending,,,0,10,2026-07-29,214350
2026-07-29,4151.T,4151,協和キリン,医薬品,押し目,2週間,2691.0,2648.0,2567.0,10,08/03,2703.0,pending,,,0,7,,270300
2026-07-29,5101.T,5101,横浜ゴム,ゴム製品,押し目,2週間,7600.0,7430.0,7120.0,10,08/03,7648.0,pending,,,0,7,,764800
2026-07-29,7282.T,7282,豊田合成,輸送用機器,押し目,2週間,5170.0,5020.0,4760.0,10,08/03,5200.0,pending,,,0,7,,520000
